"Time","Length","Info"
"68.958750","1434","Application Data [TCP segment of a reassembled PDU]"
"68.959405","1434","Application Data [TCP segment of a reassembled PDU]"
"68.959420","1434","443  >  51657 [ACK] Seq=784403 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"68.959423","1434","Application Data [TCP segment of a reassembled PDU]"
"68.959902","1434","Application Data [TCP segment of a reassembled PDU]"
"68.959903","1434","Application Data [TCP segment of a reassembled PDU]"
"68.959904","1434","Application Data [TCP segment of a reassembled PDU]"
"68.960598","1434","Application Data [TCP segment of a reassembled PDU]"
"68.960602","1434","Application Data [TCP segment of a reassembled PDU]"
"68.961465","1434","Application Data [TCP segment of a reassembled PDU]"
"68.961475","1434","Application Data [TCP segment of a reassembled PDU]"
"68.961481","1434","Application Data [TCP segment of a reassembled PDU]"
"68.986982","1434","Application Data [TCP segment of a reassembled PDU]"
"68.987236","1434","443  >  51657 [ACK] Seq=799583 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"68.995774","1434","Application Data [TCP segment of a reassembled PDU]"
"68.995946","1434","Application Data [TCP segment of a reassembled PDU]"
"68.996107","1434","Application Data [TCP segment of a reassembled PDU]"
"68.996359","1434","Application Data [TCP segment of a reassembled PDU]"
"69.000143","1434","Application Data [TCP segment of a reassembled PDU]"
"69.003048","1434","Application Data [TCP segment of a reassembled PDU]"
"69.005987","1434","Application Data [TCP segment of a reassembled PDU]"
"69.006239","1434","Application Data [TCP segment of a reassembled PDU]"
"69.007905","1434","Application Data [TCP segment of a reassembled PDU]"
"69.008155","1434","Application Data [TCP segment of a reassembled PDU]"
"69.014016","1434","443  >  51657 [ACK] Seq=814763 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.015145","1434","Application Data [TCP segment of a reassembled PDU]"
"69.018306","1434","Application Data [TCP segment of a reassembled PDU]"
"69.018551","1434","Application Data [TCP segment of a reassembled PDU]"
"69.025689","1434","Application Data [TCP segment of a reassembled PDU]"
"69.026632","1434","Application Data [TCP segment of a reassembled PDU]"
"69.027660","1434","Application Data [TCP segment of a reassembled PDU]"
"69.030830","1434","Application Data [TCP segment of a reassembled PDU]"
"69.031076","1434","Application Data [TCP segment of a reassembled PDU]"
"69.036003","1434","Application Data [TCP segment of a reassembled PDU]"
"69.037885","1434","443  >  51657 [ACK] Seq=828563 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.040360","1434","Application Data [TCP segment of a reassembled PDU]"
"69.042424","1434","Application Data [TCP segment of a reassembled PDU]"
"69.045085","1434","Application Data [TCP segment of a reassembled PDU]"
"69.045354","1434","Application Data [TCP segment of a reassembled PDU]"
"69.049413","1434","Application Data [TCP segment of a reassembled PDU]"
"69.049661","1434","Application Data [TCP segment of a reassembled PDU]"
"69.054695","1434","Application Data [TCP segment of a reassembled PDU]"
"69.055621","1434","Application Data [TCP segment of a reassembled PDU]"
"69.058021","1434","Application Data [TCP segment of a reassembled PDU]"
"69.058237","1434","Application Data [TCP segment of a reassembled PDU]"
"69.061702","1434","Application Data [TCP segment of a reassembled PDU]"
"69.062768","1434","Application Data [TCP segment of a reassembled PDU]"
"69.067247","1434","Application Data [TCP segment of a reassembled PDU]"
"69.067470","1434","443  >  51657 [ACK] Seq=847883 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.077059","1434","Application Data [TCP segment of a reassembled PDU]"
"69.077362","1434","Application Data [TCP segment of a reassembled PDU]"
"69.077473","1434","Application Data [TCP segment of a reassembled PDU]"
"69.080736","1434","Application Data [TCP segment of a reassembled PDU]"
"69.080864","1434","Application Data [TCP segment of a reassembled PDU]"
"69.082786","1434","Application Data [TCP segment of a reassembled PDU]"
"69.083057","1434","Application Data [TCP segment of a reassembled PDU]"
"69.083332","1434","Application Data [TCP segment of a reassembled PDU]"
"69.083613","1434","Application Data [TCP segment of a reassembled PDU]"
"69.087086","1434","Application Data [TCP segment of a reassembled PDU]"
"69.088161","1434","443  >  51657 [ACK] Seq=863063 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.092468","1434","Application Data [TCP segment of a reassembled PDU]"
"69.093118","1434","Application Data [TCP segment of a reassembled PDU]"
"69.098032","1434","Application Data [TCP segment of a reassembled PDU]"
"69.098275","1434","Application Data [TCP segment of a reassembled PDU]"
"69.099463","1434","Application Data [TCP segment of a reassembled PDU]"
"69.099742","1434","Application Data [TCP segment of a reassembled PDU]"
"69.103895","1434","Application Data [TCP segment of a reassembled PDU]"
"69.104164","1434","Application Data [TCP segment of a reassembled PDU]"
"69.105639","1434","Application Data [TCP segment of a reassembled PDU]"
"69.105897","1434","443  >  51657 [ACK] Seq=876863 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.112930","1434","Application Data [TCP segment of a reassembled PDU]"
"69.113849","1434","Application Data [TCP segment of a reassembled PDU]"
"69.114118","1434","Application Data [TCP segment of a reassembled PDU]"
"69.114393","1434","Application Data [TCP segment of a reassembled PDU]"
"69.115430","1434","Application Data [TCP segment of a reassembled PDU]"
"69.116751","1434","Application Data [TCP segment of a reassembled PDU]"
"69.117761","1434","Application Data [TCP segment of a reassembled PDU]"
"69.120194","1434","Application Data [TCP segment of a reassembled PDU]"
"69.120449","1434","Application Data [TCP segment of a reassembled PDU]"
"69.123794","1434","Application Data [TCP segment of a reassembled PDU]"
"69.124045","1434","443  >  51657 [ACK] Seq=892043 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.127310","1434","Application Data [TCP segment of a reassembled PDU]"
"69.128308","1434","Application Data [TCP segment of a reassembled PDU]"
"69.131384","1434","Application Data [TCP segment of a reassembled PDU]"
"69.131653","1434","Application Data [TCP segment of a reassembled PDU]"
"69.136895","1434","Application Data [TCP segment of a reassembled PDU]"
"69.137159","1434","Application Data [TCP segment of a reassembled PDU]"
"69.146561","1434","Application Data [TCP segment of a reassembled PDU]"
"69.146809","1434","Application Data [TCP segment of a reassembled PDU]"
"69.148488","1434","Application Data [TCP segment of a reassembled PDU]"
"69.148708","1434","Application Data [TCP segment of a reassembled PDU]"
"69.148827","1434","Application Data [TCP segment of a reassembled PDU]"
"69.149046","1434","Application Data [TCP segment of a reassembled PDU]"
"69.149314","1434","Application Data [TCP segment of a reassembled PDU]"
"69.149589","1434","443  >  51657 [ACK] Seq=911363 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.150642","1434","Application Data [TCP segment of a reassembled PDU]"
"69.150890","1434","Application Data [TCP segment of a reassembled PDU]"
"69.154347","1434","Application Data [TCP segment of a reassembled PDU]"
"69.162370","1434","Application Data [TCP segment of a reassembled PDU]"
"69.162544","1434","Application Data [TCP segment of a reassembled PDU]"
"69.162742","1434","Application Data [TCP segment of a reassembled PDU]"
"69.162908","1434","Application Data [TCP segment of a reassembled PDU]"
"69.163185","1434","Application Data [TCP segment of a reassembled PDU]"
"69.163451","1434","Application Data [TCP segment of a reassembled PDU]"
"69.164384","1434","Application Data [TCP segment of a reassembled PDU]"
"69.173864","1434","443  >  51657 [ACK] Seq=926543 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.188673","1434","Application Data [TCP segment of a reassembled PDU]"
"69.188674","1434","Application Data [TCP segment of a reassembled PDU]"
"69.191018","1434","Application Data [TCP segment of a reassembled PDU]"
"69.198981","1434","Application Data [TCP segment of a reassembled PDU]"
"69.235979","1434","Application Data [TCP segment of a reassembled PDU]"
"69.379585","1434","Application Data [TCP segment of a reassembled PDU]"
"69.379778","1434","Application Data [TCP segment of a reassembled PDU]"
"69.380092","1434","Application Data [TCP segment of a reassembled PDU]"
"69.380435","1434","Application Data [TCP segment of a reassembled PDU]"
"69.388841","1434","443  >  51657 [ACK] Seq=940343 Ack=75102 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"69.389157","1434","Application Data [TCP segment of a reassembled PDU]"
"69.389360","1434","Application Data [TCP segment of a reassembled PDU]"
"69.389587","1434","Application Data [TCP segment of a reassembled PDU]"
"69.389869","1434","Application Data [TCP segment of a reassembled PDU]"
"69.390024","1434","Application Data [TCP segment of a reassembled PDU]"
"69.390375","1434","Application Data [TCP segment of a reassembled PDU]"
"69.390588","1434","Application Data [TCP segment of a reassembled PDU]"
"69.390818","1434","Application Data [TCP segment of a reassembled PDU]"
"69.394137","1434","Application Data [TCP segment of a reassembled PDU]"
"69.394333","1434","Application Data [TCP segment of a reassembled PDU]"
"69.394634","1279","Application Data"
"71.206455","89","Application Data"
"71.221074","89","Application Data"
"71.226424","89","Application Data"
"71.227212","89","Application Data"
"71.270686","1288","Application Data"
"71.270965","1294","Application Data"
"71.271267","1294","Application Data"
"71.274973","1294","Application Data"
"71.275190","785","Application Data"
"71.304522","1294","[TCP Previous segment not captured] , Application Data"
"71.304789","1434","Application Data"
"71.305081","1154","Application Data"
"71.308913","1434","Application Data"
"71.309934","1434","Application Data [TCP segment of a reassembled PDU]"
"71.309936","1434","Application Data [TCP segment of a reassembled PDU]"
"71.309937","1434","Application Data [TCP segment of a reassembled PDU]"
"71.324171","1434","Application Data [TCP segment of a reassembled PDU]"
"71.324439","1434","Application Data [TCP segment of a reassembled PDU]"
"71.330769","1434","Application Data [TCP segment of a reassembled PDU]"
"71.331008","1434","Application Data [TCP segment of a reassembled PDU]"
"71.343313","1434","Application Data, Application Data"
"71.343314","1434","Application Data [TCP segment of a reassembled PDU]"
"71.343502","1434","Application Data, Application Data"
"71.343837","1434","Application Data, Application Data"
"71.362219","1434","Application Data [TCP segment of a reassembled PDU]"
"71.362428","1434","Application Data [TCP segment of a reassembled PDU]"
"71.379936","1300","[TCP Fast Retransmission] , Application Data"
"71.380272","1434","Application Data [TCP segment of a reassembled PDU]"
"71.380448","1434","Application Data [TCP segment of a reassembled PDU]"
"71.380676","1434","Application Data [TCP segment of a reassembled PDU]"
"71.384191","1434","Application Data, Application Data"
"71.386367","1434","Application Data [TCP segment of a reassembled PDU]"
"71.395966","1434","Application Data [TCP segment of a reassembled PDU]"
"71.404237","1434","Application Data [TCP segment of a reassembled PDU]"
"71.404528","1434","Application Data [TCP segment of a reassembled PDU]"
"71.412059","1434","Application Data [TCP segment of a reassembled PDU]"
"71.412231","1434","Application Data [TCP segment of a reassembled PDU]"
"71.421228","1434","Application Data [TCP segment of a reassembled PDU]"
"71.421496","1434","Application Data, Application Data"
"71.438024","1434","Application Data [TCP segment of a reassembled PDU]"
"71.438341","1434","Application Data [TCP segment of a reassembled PDU]"
"71.442112","1434","Application Data [TCP segment of a reassembled PDU]"
"71.442287","1434","Application Data [TCP segment of a reassembled PDU]"
"71.442547","1434","Application Data [TCP segment of a reassembled PDU]"
"71.443873","1434","Application Data [TCP segment of a reassembled PDU]"
"71.444846","1434","Application Data [TCP segment of a reassembled PDU]"
"71.446296","1434","Application Data [TCP segment of a reassembled PDU]"
"71.451929","1434","Application Data, Application Data"
"71.452188","1434","Application Data [TCP segment of a reassembled PDU]"
"71.452517","1434","Application Data [TCP segment of a reassembled PDU]"
"71.455187","1434","Application Data [TCP segment of a reassembled PDU]"
"71.455427","1434","Application Data [TCP segment of a reassembled PDU]"
"71.468714","1434","Application Data [TCP segment of a reassembled PDU]"
"71.469618","1434","Application Data [TCP segment of a reassembled PDU]"
"71.475636","1434","Application Data [TCP segment of a reassembled PDU]"
"71.476497","1434","Application Data [TCP segment of a reassembled PDU]"
"71.476502","1434","Application Data, Application Data"
"71.476505","1434","Application Data [TCP segment of a reassembled PDU]"
"71.477134","1434","Application Data [TCP segment of a reassembled PDU]"
"71.477140","1434","Application Data [TCP segment of a reassembled PDU]"
"71.479535","1434","Application Data [TCP segment of a reassembled PDU]"
"71.480034","1434","Application Data [TCP segment of a reassembled PDU]"
"71.504911","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508074","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508075","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508077","1434","Application Data, Application Data"
"71.508080","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508080","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508081","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508434","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508435","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508580","1434","Application Data [TCP segment of a reassembled PDU]"
"71.508783","1434","Application Data [TCP segment of a reassembled PDU]"
"71.509110","1434","Application Data [TCP segment of a reassembled PDU]"
"71.509408","1434","Application Data [TCP segment of a reassembled PDU]"
"71.509724","1434","Application Data [TCP segment of a reassembled PDU]"
"71.511374","1434","Application Data [TCP segment of a reassembled PDU]"
"71.512827","1434","Application Data [TCP segment of a reassembled PDU]"
"71.513772","1434","Application Data [TCP segment of a reassembled PDU]"
"71.515538","1434","Application Data [TCP segment of a reassembled PDU]"
"71.515954","1434","Application Data [TCP segment of a reassembled PDU]"
"71.519157","1434","Application Data [TCP segment of a reassembled PDU]"
"71.519737","1434","Application Data [TCP segment of a reassembled PDU]"
"71.522268","1434","Application Data [TCP segment of a reassembled PDU]"
"71.522574","1434","443  >  51657 [ACK] Seq=1065519 Ack=77393 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"71.539614","1434","Application Data [TCP segment of a reassembled PDU]"
"71.539897","1434","Application Data [TCP segment of a reassembled PDU]"
"71.548376","1434","Application Data [TCP segment of a reassembled PDU]"
"71.548618","1434","Application Data [TCP segment of a reassembled PDU]"
"71.548828","1434","Application Data [TCP segment of a reassembled PDU]"
"71.548992","1434","Application Data [TCP segment of a reassembled PDU]"
"71.549191","1434","Application Data [TCP segment of a reassembled PDU]"
"71.549502","1434","Application Data [TCP segment of a reassembled PDU]"
"71.549815","1434","Application Data [TCP segment of a reassembled PDU]"
"71.551344","1434","443  >  51657 [ACK] Seq=1079319 Ack=77393 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"71.553167","1434","Application Data [TCP segment of a reassembled PDU]"
"71.555348","325","Application Data, Application Data"
"71.616333","1205","Application Data"
"71.617575","1294","Application Data"
"71.617816","1294","Application Data"
"71.618018","1294","Application Data"
"71.618324","1434","Application Data"
"71.618596","1154","Application Data"
"71.621252","1434","Application Data"
"71.621542","1434","Application Data [TCP segment of a reassembled PDU]"
"71.623851","1434","Application Data [TCP segment of a reassembled PDU]"
"71.625049","1434","Application Data [TCP segment of a reassembled PDU]"
"71.628079","1434","Application Data [TCP segment of a reassembled PDU]"
"71.628356","1434","Application Data [TCP segment of a reassembled PDU]"
"71.631357","1434","Application Data [TCP segment of a reassembled PDU]"
"71.631663","1434","Application Data [TCP segment of a reassembled PDU]"
"71.636921","1434","Application Data, Application Data"
"71.637174","1434","Application Data [TCP segment of a reassembled PDU]"
"71.642245","1434","Application Data [TCP segment of a reassembled PDU]"
"71.642421","1434","Application Data [TCP segment of a reassembled PDU]"
"71.642614","1434","Application Data [TCP segment of a reassembled PDU]"
"71.642913","1434","Application Data [TCP segment of a reassembled PDU]"
"71.643215","1434","Application Data [TCP segment of a reassembled PDU]"
"71.643529","1434","Application Data [TCP segment of a reassembled PDU]"
"71.644298","1434","Application Data [TCP segment of a reassembled PDU]"
"71.648304","1434","Application Data, Application Data"
"71.652952","1434","Application Data [TCP segment of a reassembled PDU]"
"71.653239","1434","Application Data [TCP segment of a reassembled PDU]"
"71.658691","1434","Application Data [TCP segment of a reassembled PDU]"
"71.661133","1434","Application Data [TCP segment of a reassembled PDU]"
"71.661339","1434","Application Data [TCP segment of a reassembled PDU]"
"71.661494","1434","Application Data [TCP segment of a reassembled PDU]"
"71.661802","1434","Application Data [TCP segment of a reassembled PDU]"
"71.661995","1434","Application Data [TCP segment of a reassembled PDU]"
"71.662327","1434","Application Data, Application Data"
"71.662617","1434","Application Data [TCP segment of a reassembled PDU]"
"71.665979","1434","Application Data [TCP segment of a reassembled PDU]"
"71.666270","1434","Application Data [TCP segment of a reassembled PDU]"
"71.666588","1434","Application Data [TCP segment of a reassembled PDU]"
"71.674741","1434","Application Data [TCP segment of a reassembled PDU]"
"71.674997","1434","Application Data [TCP segment of a reassembled PDU]"
"71.675323","1434","Application Data [TCP segment of a reassembled PDU]"
"71.675627","1434","Application Data, Application Data"
"71.676340","1434","Application Data [TCP segment of a reassembled PDU]"
"71.680166","1434","Application Data [TCP segment of a reassembled PDU]"
"71.680447","1434","Application Data [TCP segment of a reassembled PDU]"
"71.680744","1434","Application Data [TCP segment of a reassembled PDU]"
"71.683004","1434","Application Data [TCP segment of a reassembled PDU]"
"71.690622","1434","Application Data [TCP segment of a reassembled PDU]"
"71.690814","1434","Application Data [TCP segment of a reassembled PDU]"
"71.691000","1434","Application Data [TCP segment of a reassembled PDU]"
"71.691171","1434","Application Data, Application Data"
"71.691495","1434","Application Data [TCP segment of a reassembled PDU]"
"71.691683","1434","Application Data [TCP segment of a reassembled PDU]"
"71.692000","1434","Application Data [TCP segment of a reassembled PDU]"
"71.692305","1434","Application Data [TCP segment of a reassembled PDU]"
"71.692444","88","Application Data"
"72.860213","89","Application Data"
"72.886288","89","Application Data"
"72.887913","934","Application Data"
"72.897664","89","Application Data"
"72.898115","89","Application Data"
"72.898293","1081","Application Data, Application Data"
"73.314690","89","Application Data"
"73.359875","54","443  >  51657 [ACK] Seq=1158057 Ack=79633 Win=64668 Len=0"
"73.535978","1218","Application Data"
"73.536271","1294","Application Data"
"73.537504","934","Application Data"
"73.538066","86","Application Data"
"73.652330","1316","Application Data"
"73.652331","1294","Application Data"
"73.652334","1294","Application Data"
"73.652335","1294","Application Data"
"73.652336","1434","Application Data"
"73.652756","1154","Application Data"
"73.652759","1010","Application Data"
"73.756240","54","443  >  51657 [ACK] Seq=1169791 Ack=79726 Win=64668 Len=0"
"73.758829","89","Application Data"
"73.771073","54","443  >  51657 [ACK] Seq=1169826 Ack=81298 Win=64668 Len=0"
"73.771927","89","Application Data"
"73.866288","89","Application Data"
"73.878978","54","443  >  51657 [ACK] Seq=1169896 Ack=82206 Win=64668 Len=0"
"73.881293","89","Application Data"
"73.899506","54","443  >  51657 [ACK] Seq=1169931 Ack=83666 Win=64668 Len=0"
"73.899506","54","443  >  51657 [ACK] Seq=1169931 Ack=85089 Win=64668 Len=0"
"73.899645","54","443  >  51657 [ACK] Seq=1169931 Ack=86549 Win=64668 Len=0"
"73.900445","54","443  >  51657 [ACK] Seq=1169931 Ack=87972 Win=64668 Len=0"
"73.901050","54","443  >  51657 [ACK] Seq=1169931 Ack=90855 Win=64668 Len=0"
"73.926282","1214","Application Data"
"73.926585","1294","Application Data"
"73.926874","1174","Application Data"
"73.937168","89","Application Data"
"73.978952","54","443  >  51657 [ACK] Seq=1173486 Ack=93388 Win=64668 Len=0"
"73.978953","54","443  >  51657 [ACK] Seq=1173486 Ack=94811 Win=64668 Len=0"
"73.978954","54","443  >  51657 [ACK] Seq=1173486 Ack=97694 Win=64668 Len=0"
"73.979263","54","443  >  51657 [ACK] Seq=1173486 Ack=99419 Win=64668 Len=0"
"74.003038","198","Application Data"
"74.036010","1294","[TCP Previous segment not captured] , Application Data"
"74.036249","1073","Application Data"
"74.037452","802","Application Data"
"74.040039","1294","Application Data"
"74.041069","1434","Application Data"
"74.043945","1154","Application Data"
"74.044248","1434","Application Data"
"74.044582","1434","Application Data [TCP segment of a reassembled PDU]"
"74.045826","1434","Application Data [TCP segment of a reassembled PDU]"
"74.046145","1434","Application Data [TCP segment of a reassembled PDU]"
"74.050709","1434","Application Data [TCP segment of a reassembled PDU]"
"74.050999","1434","Application Data [TCP segment of a reassembled PDU]"
"74.055139","1434","Application Data [TCP segment of a reassembled PDU]"
"74.059226","1434","Application Data [TCP segment of a reassembled PDU]"
"74.059518","1434","Application Data, Application Data"
"74.061244","1434","Application Data [TCP segment of a reassembled PDU]"
"74.061538","1434","Application Data [TCP segment of a reassembled PDU]"
"74.068907","1434","Application Data [TCP segment of a reassembled PDU]"
"74.068908","1434","Application Data [TCP segment of a reassembled PDU]"
"74.069189","1434","Application Data [TCP segment of a reassembled PDU]"
"74.069403","1434","Application Data [TCP segment of a reassembled PDU]"
"74.069738","1434","Application Data [TCP segment of a reassembled PDU]"
"74.075156","1434","Application Data [TCP segment of a reassembled PDU]"
"74.076016","1434","Application Data, Application Data"
"74.076018","1434","Application Data [TCP segment of a reassembled PDU]"
"74.076234","1434","Application Data [TCP segment of a reassembled PDU]"
"74.078692","1434","Application Data [TCP segment of a reassembled PDU]"
"74.078996","1434","Application Data [TCP segment of a reassembled PDU]"
"74.079323","1434","Application Data [TCP segment of a reassembled PDU]"
"74.080955","1293","[TCP Fast Retransmission] , Application Data"
"74.083114","1434","Application Data [TCP segment of a reassembled PDU]"
"74.084116","1434","Application Data [TCP segment of a reassembled PDU]"
"74.084449","1434","Application Data [TCP segment of a reassembled PDU]"
"74.084746","1434","Application Data, Application Data"
"74.087871","1434","Application Data [TCP segment of a reassembled PDU]"
"74.094580","1434","Application Data [TCP segment of a reassembled PDU]"
"74.099274","1434","Application Data [TCP segment of a reassembled PDU]"
"74.099545","1434","Application Data [TCP segment of a reassembled PDU]"
"74.109668","1434","Application Data [TCP segment of a reassembled PDU]"
"74.109670","1434","Application Data [TCP segment of a reassembled PDU]"
"74.109670","1434","Application Data [TCP segment of a reassembled PDU]"
"74.109907","1434","Application Data, Application Data"
"74.129978","1434","Application Data"
"74.129979","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130265","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130266","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130267","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130267","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130268","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130269","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130269","1434","Application Data, Application Data"
"74.130270","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130487","1434","Application Data [TCP segment of a reassembled PDU]"
"74.130862","1434","Application Data [TCP segment of a reassembled PDU]"
"74.135000","1434","Application Data [TCP segment of a reassembled PDU]"
"74.135195","1434","Application Data [TCP segment of a reassembled PDU]"
"74.135414","1434","Application Data [TCP segment of a reassembled PDU]"
"74.139374","1434","Application Data [TCP segment of a reassembled PDU]"
"74.139375","1434","Application Data [TCP segment of a reassembled PDU]"
"74.139376","1434","Application Data, Application Data"
"74.139377","1434","Application Data [TCP segment of a reassembled PDU]"
"74.139905","1434","Application Data [TCP segment of a reassembled PDU]"
"74.140115","1434","Application Data [TCP segment of a reassembled PDU]"
"74.142374","1434","Application Data [TCP segment of a reassembled PDU]"
"74.144886","1434","Application Data [TCP segment of a reassembled PDU]"
"74.147067","1434","Application Data [TCP segment of a reassembled PDU]"
"74.147393","1434","Application Data [TCP segment of a reassembled PDU]"
"74.156934","1434","Application Data, Application Data"
"74.161620","1434","Application Data [TCP segment of a reassembled PDU]"
"74.161917","1434","Application Data [TCP segment of a reassembled PDU]"
"74.163188","1434","Application Data [TCP segment of a reassembled PDU]"
"74.163400","1434","Application Data [TCP segment of a reassembled PDU]"
"74.163729","1434","Application Data [TCP segment of a reassembled PDU]"
"74.164063","1434","Application Data [TCP segment of a reassembled PDU]"
"74.164400","1434","Application Data [TCP segment of a reassembled PDU]"
"74.166645","1434","Application Data [TCP segment of a reassembled PDU]"
"74.167536","1434","Application Data, Application Data"
"74.176309","1434","Application Data [TCP segment of a reassembled PDU]"
"74.176608","1434","Application Data [TCP segment of a reassembled PDU]"
"74.178641","1434","Application Data [TCP segment of a reassembled PDU]"
"74.178956","1434","Application Data [TCP segment of a reassembled PDU]"
"74.179284","1434","Application Data [TCP segment of a reassembled PDU]"
"74.181917","1434","Application Data [TCP segment of a reassembled PDU]"
"74.189367","1434","Application Data [TCP segment of a reassembled PDU]"
"74.189737","1434","Application Data [TCP segment of a reassembled PDU]"
"74.216747","1434","443  >  51657 [ACK] Seq=1289236 Ack=99419 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"74.216750","1434","Application Data [TCP segment of a reassembled PDU]"
"74.216751","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217005","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217006","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217006","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217159","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217399","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217400","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217401","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217402","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217403","1434","443  >  51657 [ACK] Seq=1304416 Ack=99419 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"74.217609","1434","Application Data [TCP segment of a reassembled PDU]"
"74.217834","1434","Application Data [TCP segment of a reassembled PDU]"
"74.218062","1434","Application Data [TCP segment of a reassembled PDU]"
"74.218396","1434","Application Data [TCP segment of a reassembled PDU]"
"74.218621","1434","Application Data [TCP segment of a reassembled PDU]"
"74.218888","1434","Application Data [TCP segment of a reassembled PDU]"
"74.219982","1434","Application Data [TCP segment of a reassembled PDU]"
"74.219982","1434","Application Data [TCP segment of a reassembled PDU]"
"74.220214","1434","Application Data [TCP segment of a reassembled PDU]"
"74.220435","1434","443  >  51657 [ACK] Seq=1318216 Ack=99419 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"74.225726","1434","Application Data [TCP segment of a reassembled PDU]"
"74.226012","1434","Application Data [TCP segment of a reassembled PDU]"
"74.254293","1434","Application Data [TCP segment of a reassembled PDU]"
"74.257597","1434","Application Data [TCP segment of a reassembled PDU]"
"74.263627","1434","Application Data [TCP segment of a reassembled PDU]"
"74.263913","1434","Application Data [TCP segment of a reassembled PDU]"
"74.283032","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290244","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290248","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290250","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290259","1434","443  >  51657 [ACK] Seq=1333396 Ack=99419 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"74.290261","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290264","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290268","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290270","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290742","1434","Application Data [TCP segment of a reassembled PDU]"
"74.290743","1434","Application Data [TCP segment of a reassembled PDU]"
"74.291001","1434","Application Data [TCP segment of a reassembled PDU]"
"74.291003","1434","Application Data [TCP segment of a reassembled PDU]"
"74.312856","1434","Application Data [TCP segment of a reassembled PDU]"
"74.313039","1434","Application Data [TCP segment of a reassembled PDU]"
"74.313390","1434","Application Data [TCP segment of a reassembled PDU]"
"74.313505","1434","Application Data [TCP segment of a reassembled PDU]"
"74.313710","1434","Application Data [TCP segment of a reassembled PDU]"
"74.314055","1434","443  >  51657 [ACK] Seq=1352716 Ack=99419 Win=64668 Len=1380 [TCP segment of a reassembled PDU]"
"74.314279","1434","Application Data [TCP segment of a reassembled PDU]"
"74.320562","1434","Application Data [TCP segment of a reassembled PDU]"
"74.320563","1434","Application Data [TCP segment of a reassembled PDU]"
"74.320564","1434","Application Data [TCP segment of a reassembled PDU]"
"74.320807","1434","Application Data [TCP segment of a reassembled PDU]"
"74.320808","1434","Application Data [TCP segment of a reassembled PDU]"
"74.320957","1434","Application Data [TCP segment of a reassembled PDU]"
"74.321209","1434","Application Data [TCP segment of a reassembled PDU]"
"74.322695","1434","Application Data [TCP segment of a reassembled PDU]"
"74.322697","1434","Application Data [TCP segment of a reassembled PDU]"
